Category,Key,English,Swahili,File,Line
"welcome-to-yetu","Welcome to Yetu","","i18n/server-translations.ts",8
"hello-name","Hello {name}","","hooks/use-inline-translation.ts",16
"total-amount","Total: {amount}","","hooks/use-inline-translation.ts",19
"click-linkhere-link","Click <link>here</link>","","hooks/use-inline-translation.ts",22
"connection-restored","🔗 Connection restored","","components/OfflineSupport.tsx",49
"connection-lost","📴 Connection lost","","components/OfflineSupport.tsx",56
"offline","Offline","","components/OfflineSupport.tsx",133
"retry","Retry","","components/OfflineSupport.tsx",143
"we-are-having-trouble-connecting-to-our-servers-please-check-your-internet-connection","We are having trouble connecting to our servers. Please check your internet connection.","","components/OfflineSupport.tsx",257
"error-details","Error details","","components/OfflineSupport.tsx",265
"try-again","Try Again","","components/OfflineSupport.tsx",280
"reload-page","Reload Page","","components/OfflineSupport.tsx",288
"you-re-offline","You're Offline","","components/OfflineSupport.tsx",308
"please-check-your-internet-connection-and-try-again","Please check your internet connection and try again.","","components/OfflineSupport.tsx",310
"you-can-still-browse-previously-loaded-content-but-some-features-may-not-work","You can still browse previously loaded content, but some features may not work.","","components/OfflineSupport.tsx",316
"getting-location","Getting location...","","components/Navbar.tsx",44
"location-unavailable","Location unavailable","","components/Navbar.tsx",58
"geolocation-not-supported","Geolocation not supported","","components/Navbar.tsx",60
"geolocation-error","Geolocation error:","","components/Navbar.tsx",79
"unable-to-get-location","Unable to get location","","components/Navbar.tsx",83
"geocoding-failed","Geocoding failed","","components/Navbar.tsx",100
"location-found","Location found","","components/Navbar.tsx",111
"reverse-geocoding-error","Reverse geocoding error:","","components/Navbar.tsx",119
"unable-to-fetch-address","Unable to fetch address","","components/Navbar.tsx",123
"sign-out-error","Sign out error:","","components/Navbar.tsx",139
"search-products","Search products","","components/Navbar.tsx",217
"sign-in","Sign In","","components/Navbar.tsx",267
"profile","Profile","","components/Navbar.tsx",275
"orders","Orders","","components/Navbar.tsx",304
"sign-out","Sign Out","","components/Navbar.tsx",313
"search-products-stores-and-recipes","Search products, stores, and recipes","","components/Navbar.tsx",339
"stores","Stores","","components/Navbar.tsx",363
"shop-from-local-groceries-restaurants-and-pharmacies-in-you-area-get-your-items-delivered-to-you-ins","Shop from local groceries, restaurants, and pharmacies in you area. Get your items delivered to you instantly.","","components/Hero.tsx",21
"farm-fresh-produce-pantry-essentials-and-daily-necessities-delivered-in-minutes","Farm-fresh produce, pantry essentials, and daily necessities delivered in minutes.","","components/Hero.tsx",23
"fresh-groceries-delivered-to-your-door-in-minutes-after-your-order","Fresh Groceries Delivered to your door in minutes after your order.","","components/Hero.tsx",24
"shop-groceries","Shop Groceries","","components/Hero.tsx",25
"min-min","{min} min","","components/Hero.tsx",33
"delicious-food","Delicious Food","","components/Hero.tsx",41
